Anime_id,Title,Genre,Synopsis,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link
6008,Jewelpet,"['Fantasy', 'Magic', 'Shoujo']","When what looks to be a cluster of shooting stars appear in the sky, Rinko Kougyoku and her friend Minami each make a wish. 
 
What the girls truly saw were not stars, but 'Jewel Charms' falling to the Earth. These charms were created by three magicians in a magical world names Jewel Land, each housing one of its many native Jewelpets. Although these creatures are free to roam the world in their original form, the magicians sometimes turn them into charms so that they can be carried around with great ease. Most Jewelpets don't find this troublesome, but once a mischievous bunny by the name of Ruby feels overly claustrophobic, she devises her escape. 
 
One day, the magicians decide to move the Jewelpets, and task a pelican with delivering them to the Dream Forest. All is well until a strong gust of wind disorients the bird, who then drops all of the charms that he was carrying. Instead of heading towards the Dream Forest, all the Jewelpets but Ruby fall to Rinko’s home city on Earth. Someone must go and retrieve them all, and as Ruby was the worst-behaved of the bunch, she is given the task of going to Earth. 
 
When Ruby reaches Earth in the form of a red Jewel Charm, she falls into Rinko’s water glass, and thus begins a rather unexpected adventure. Rinko, Minami, and Ruby form an alliance to search and gather all of the fallen charms, encountering strange creatures and tons of helpful allies along the way. Will they be able to succesfully bring the Jewelpets home safely, or is Earth full of more danger than they had expected? ",TV,"['TV Osaka', 'Sanrio']",['Studio Comet'],6.78,1287.0,5023.0,5598.0,52.0,Original,"Apr 5, 2009 to Mar 28, 2010",https://myanimelist.net/anime/6008/Jewelpet
386,H2,"['Comedy', 'Romance', 'Shounen', 'Sports']","Hiro has two loves: baseball and porn, but due to an elbow injury, gives up baseball, choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo. The two of them wish that Hiro had not given up baseball. Hiro joins the soccer team and meets Haruka, a very clumsy girl who is also the daughter of his father's boss. Haruka is the manager of the unofficial baseball club at Hiro's school. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team's arrogance, switches to the baseball club.  
 
(Source: ANN)",TV,['Asahi Broadcasting'],['Production Reed'],7.36,2000.0,5097.0,5553.0,41.0,Unknown,"Jun 1, 1995 to Mar 21, 1996",https://myanimelist.net/anime/386/H2
34088,Chiruran: Nibun no Ichi,"['Action', 'Comedy', 'Historical']","Strong, intense, and cute! The most laid-back Shinsengumi in history arrives!! An official spinoff series by Hashimoto Eiji (manga) and Umemura Shinya (story) of  Chiruran Shinsengumi Requiem . Here's the laid-back everyday life of the Shinsengumi warriors. 
 
(Source: Crunchyroll)",TV,"['DAX Production', 'KBS', 'Coamix', 'Warner Music Japan', 'Smiral Animation']",['LandQ studios'],5.71,2090.0,5268.0,5528.0,12.0,Manga,"Jan 10, 2017 to Mar 28, 2017",https://myanimelist.net/anime/34088/Chiruran__Nibun_no_Ichi
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,"['Mystery', 'Shounen']","Hajime Kindaichi once again becomes embroiled in solving baffling cases and deciphering puzzling crimes that would confound the most seasoned of detectives. Whether it's a gruesome murder and shady circumstances surrounding the Japanese board game Go; a perplexing and macabre case involving a mysterious character, ""Rosenkreutz,"" and blue roses; or blood curdling crimes associated with an urban legend at a winter ski resort – Hajime is out to crack them all! 
 
(Source: YTV)",TV,['Yomiuri Telecasting'],['Toei Animation'],7.79,2198.0,5009.0,5513.0,22.0,Manga,"Oct 3, 2015 to Mar 26, 2016",https://myanimelist.net/anime/31227/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season
1865,Getsumen To Heiki Mina,"['Comedy', 'Parody', 'Sci-Fi']","An animated spin-off from the Densha Otoko (Trainman) TV drama. 
 
In the drama, actor Itoh Atsushi plays the otaku Yamada, whose main love in life is the Mina anime, a cutesy busty heroine with floppy rabbit ears and carrots sticking out her rear. 
 
Mina itself is a character homage which triggers back to the Daicon Animation done by GAINAX where a similar nameless bunny girl appeared. Densha Otoko futher featured an opening with scenes which were appearing back in the Daicon Animation. 
 
(Source: AniDB)",TV,"['Pony Canyon', 'Studio Tulip', 'Sony Music Entertainment', 'Sotsu Music Publishing']",['Gonzo'],6.38,1526.0,5253.0,5510.0,11.0,Other,"Jan 14, 2007 to Mar 25, 2007",https://myanimelist.net/anime/1865/Getsumen_To_Heiki_Mina
6582,Tentai Senshi Sunred 2nd Season,"['Comedy', 'Parody', 'Seinen', 'Super Power']",The second season of  Tentai Senshi Sunred .,TV,['flying DOG'],['AIC A.S.T.A.'],8.03,2507.0,5234.0,5508.0,26.0,Manga,"Oct 3, 2009 to Mar 27, 2010",https://myanimelist.net/anime/6582/Tentai_Senshi_Sunred_2nd_Season
36316,Shichisei no Subaru,"['Action', 'Fantasy', 'Game', 'Sci-Fi']","Asahi's life in reality ended simultaneously when she died playing  Union , a world-renowned online RPG. The members of Subaru went separate ways when  Union  shut down due to Asahi's death. Six years later, Haruto logs onto a renewed version of  Re'Union  and reunites with Asahi who had died. Is it really her or just an electronic ghost? The former team members reunite and enter the mysterious and deadly online game to find out. 
 
(Source: TBS Global Business)",TV,['TBS'],['Lerche'],,1.0,1417.0,5507.0,,Light novel,"Jul 6, 2018 to Sep 21, 2018",https://myanimelist.net/anime/36316/Shichisei_no_Subaru
231,Asagiri no Miko,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'School', 'Sci-Fi', 'Shounen', 'Slice of Life', 'Super Power', 'Supernatural']","Since childhood, Tadahiro Amatsu has two different-colored eyes - one brown and one light hazel. But because of a dark secret behind his left eye, he's become a target for the masked sorcerer Ayatara Miramune and his band of demons. To combat the demons appearing all over town, Yuzu Hieda, a priestess in training, recruits four other girls from her high school. Under the supervision of Yuzu's elder sister Kurako, the five young priestesses must undergo months of training to master their abilities. 
 
(Source: ANN)",TV,"['Starchild Records', 'TV Tokyo Music', 'Shounen Gahousha']","['Chaos Project', 'GANSIS']",6.26,1660.0,5334.0,5475.0,26.0,Manga,"Jul 4, 2002 to Dec 26, 2002",https://myanimelist.net/anime/231/Asagiri_no_Miko
347,Wild Arms: Twilight Venom,"['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']","This anime is based on a playstation game under the same title. The story is about four people who travel the desolated land of Filgaea and carve themselves a legendary story while they're at it. These adventurers are Sheyenne Rainstorm, a gunslinger who holds the legendary weapon called ARMs; Kiel Aromax, a scientist who looks like he should be carrying a sword; Roleta Oratorio the Crest Sorceress, a magic-user who uses cards called Crests to cast spells; and Mirabelle Graceland, one of the Noble Red, which are a family of vampiric creatures who live alongside human beings They also travel with cute little intelligent furry things, from the Popepi Pipepo Tribe, named Isaac and Jerusha. 
 
(Source: AniDB)",TV,"['Aniplex', 'WOWOW']",['Bee Train'],6.72,2159.0,5296.0,5435.0,22.0,Game,"Oct 18, 1999 to Mar 27, 2000",https://myanimelist.net/anime/347/Wild_Arms__Twilight_Venom
2542,Lady Georgie,"['Drama', 'Historical', 'Romance', 'Shoujo']","An Australian farmer returns home from the woods with a baby named Georgie. The girl lives ignoring the terrible secret hidden in the golden bracelet on her hand. Her ""Father"" and Her ""brothers"", Abel and Arthur, love her dearly, but her ""mother"" considers her an intruder and doesn't manage to open her heart to the girl. Georgie grows up into a beautiful young girl, and both her ""brothers"" are deeply in love with her. Not knowing the truth, Georgie eventually falls in love with the handsome grandson of the British Governor. When Mother finally reveals the truth to her and condemns the girl for being an exile's daughter, Georgie leaves for Britain in search of her real parents - and for her love, who has also left Australia. Abel and Arthur follow her and the three are thrown into the cruel world of London aristocracy, lies and intrigues. 
",TV,"['TV Asahi', 'Asatsu DK']",['Tokyo Movie Shinsha'],7.26,2425.0,5168.0,5427.0,45.0,Manga,"Apr 9, 1983 to Feb 25, 1984",https://myanimelist.net/anime/2542/Lady_Georgie
36817,Sunohara-sou no Kanrinin-san,"['Slice of Life', 'Comedy']","Shiina Aki is constantly being treated like a girl due to his feminine looks so he decides to move to Tokyo to attend middle school in an attempt to change himself. 
 
However, what awaits him in his new home, Sunohara-sou, is the kind-hearted caretaker, Sunohara Ayaka. Along with the three female members of Aki's new middle school's student council, Yukimoto Yuzu, Yamanashi Sumire, and Kazami Yuri. 
 
And so begins Aki's new life in Tokyo living with four girls.",TV,"['flying DOG', 'Ichijinsha']",['Silver Link.'],,,1574.0,5400.0,,4-koma manga,"Jul 5, 2018 to Sep 20, 2018",https://myanimelist.net/anime/36817/Sunohara-sou_no_Kanrinin-san
1972,Meitantei Holmes,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Police']","Loosely based on the ""Sherlock Holmes"" series by Sir Arthur Conan Doyle, Sherlock Hound turns all the classic characters into dogs. The canine Sherlock Holmes, his assistant Watson, and housemaid Mrs. Hudson work together to solve mysteries. The culprit is usually Professor Moriarty and his gang, who use all kinds of wacky contraptions to steal what they want. 
 
(Source: ANN)",TV,['Studio Take Off'],"['Studio Gallop', 'TMS Entertainment']",7.44,1852.0,4973.0,5393.0,26.0,Novel,"Nov 6, 1984 to May 21, 1985",https://myanimelist.net/anime/1972/Meitantei_Holmes
295,Divergence Eve 2: Misaki Chronicles,"['Adventure', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","Through the long distance warp called the ""Exodus Project"", Worns, Ryer and the 
other crew members of ""Watchers Nest"" manage to escape from the Earth. Misaki, who 
was attending the final battle with ""Ghoul"" at that time, isn't present there and 
before her eyes, the earth changes and gets enclosed by a time barrier. 
 
Ryer and the others search for a way to escape from this space time maze, but the 
earth changes to various forms. Innumerable ""Nows"" appear due to varying time axes.  
 
And also Misaki, who should have disappeared because of the Exodus Project incident, 
still afortiori. Before Ryer and the others, different forms of Misaki appear. The 
Misaki from training school, the Misaki from her childhood days. 
 
Are these reflections caused by the conflicts that exist inside Misaki? 
 
She awakens a second time and when she derives the response, that history is leading 
into a completely differnet direction now. 
 
Will Misaki, Ryer and the others be able to find a real happy end?! 
 
(Source: AnimeNfo)",TV,"['Imagica', 'KlockWorx']",['Radix'],6.36,1813.0,5378.0,5384.0,13.0,Original,"Jan 3, 2004 to Mar 27, 2004",https://myanimelist.net/anime/295/Divergence_Eve_2__Misaki_Chronicles
3670,Kikou Souseiki Mospeada,"['Action', 'Mecha', 'Military']","Without warning in the year 2050, an alien race known only as the Inbit arrive, invade and successfully conquer the Earth. Years later and despite brutal past failures, the inhabitants of Mars Colony send out yet another desperate Liberation Force to try and reclaim their lost home world. The fleet is all but destroyed. However, a lone survivor, Stig Bernard, finds himself on Earth. Gathering a mere handful of resistance fighters, Stig journeys on towards the Inbit's headquarters at Reflex Point in an attempt to gather intelligence and, possibly, discover a way to beat them. 
 
(Source: ANN) 
 
",TV,['Artmic'],"['Tatsunoko Production', 'Studio World']",7.21,2254.0,5208.0,5377.0,25.0,Original,"Oct 2, 1983 to Mar 25, 1984",https://myanimelist.net/anime/3670/Kikou_Souseiki_Mospeada
473,Tide-Line Blue,"['Action', 'Military', 'Adventure', 'Drama', 'Shounen']","The catastrophe, ""Hammer of Eden,"" resulted in the loss of six billion lives and the flooding of 90% of the land. The New United Nations were formed to pursue peace on the ruined lands 14 years later. Keel is a boy living in a town called Yabitsu, an area which prospered due to the energy from the nuclear generator brought by the catastrophe. His next kin, Aoi, is the secretary general of the New United Nations. She views the catastrophe as an opportunity to create a new world in which nations can help one another overcome differences in races and religions. However, her efforts to realise that vision fail because of the unwillingness of the nations to change. Gould, a military officer, feels that the only way to make an order is through the military. Using Ulysses, a nuclear submarine, along with his crew, including Keel's brother Tean, Gould carries out a coup to declare war against the New United Nations in his attack on Yabitsu. 
 
(Source: ANN)",TV,"['Bandai Visual', 'TV Asahi', 'Lantis']",['Telecom Animation Film'],6.72,2236.0,5383.0,5308.0,12.0,Original,"Jul 7, 2005 to Sep 29, 2005",https://myanimelist.net/anime/473/Tide-Line_Blue
5032,Cobra The Animation,"['Action', 'Adventure', 'Space', 'Sci-Fi']","This Cobra adaptation features short arcs of Cobra saving the world, his friends or himself.",TV,['Happinet Pictures'],['Magic Bus'],7.16,2043.0,5246.0,5281.0,13.0,Manga,"Jan 2, 2010 to Mar 27, 2010",https://myanimelist.net/anime/5032/Cobra_The_Animation
35999,Dia Horizon (Kabu),"['Action', 'Adventure', 'Magic', 'Fantasy']","We met and shared one death in two lives. 
 
What's beyond the end of the horizon? Death… hope… freedom… A girl was born with the secret to the end. She... is not allowed to live freely. ""Freedom"" was just a word she yearns for. She lived in a closed and narrow world. Her life is chosen by someone. Therefore, she thought, if the God only gives me a scenario with no freedom, I want to share the ""death"" with you, not that ""someone."" I want to give the half of destiny to her, even if I have to share the ""death"" with her. 
 
(Source: MAL News)",TV,['Square Enix'],['Fanworks'],4.88,97.0,5753.0,5272.0,12.0,Original,"Oct 3, 2017 to Dec 19, 2017",https://myanimelist.net/anime/35999/Dia_Horizon_Kabu
20329,Koroshiya-san: The Hired Gun,"['Action', 'Comedy', 'Police', 'Seinen', 'Thriller']","The comedy story follows the title character, who is regarded by himself and others as the best hit man in Japan. He goes by the motto, ""If I have an assignment, I will kill anything."" However, his ""killing"" assignments have expanded to include everything from summer vacation homework to housekeeping. ""The hit man never fails to kill the target. Though he does not aim to, he also never misses the laughter."" 
 
(Source: ANN)",TV,"['KlockWorx', 'Studio Mausu']",['Opera House'],5.64,1948.0,5422.0,5262.0,10.0,4-koma manga,"Oct 11, 2013 to Dec 13, 2013",https://myanimelist.net/anime/20329/Koroshiya-san__The_Hired_Gun
929,Seisenshi Dunbine,"['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Fantasy', 'Mecha']","Shou Zama is an ordinary 18-year-old from Tokyo who finds himself summoned to the medieval fantasy world of Byston Well. Upon arrival, he is put into service under the ambitious lord Drake Luft, who seeks to greatly expand his power. Those like Shou who come from ""Upper Earth"" possess strong aura power and are ordered to pilot ""Aura Battlers,"" insectoid mecha designed by a man named Shot Weapon, who also came from Upper Earth. 
 
However, Shou's alliances quickly change when he meets Marvel Frozen, a young woman who has decided to rebel against Drake's political agenda. As he realizes the lord's true intentions, the boy chooses to join the fight against Drake and team up with Neal Given, who leads the resistance movement. The resistance isn't alone—Riml, daughter of their enemy and Neal's secret love, aids their efforts, hoping to escape from her father's clutches. As Shou finds himself fighting alongside his new comrades, they put their lives on the line to prevent the villainous Drake from taking over Byston Well before it's too late. 
 
[Written by MAL Rewrite]",TV,"['Bandai Visual', 'Sotsu', 'Nagoya TV Housou']",['Sunrise'],7.35,1092.0,5006.0,5255.0,49.0,Original,"Feb 5, 1983 to Jan 21, 1984",https://myanimelist.net/anime/929/Seisenshi_Dunbine
1608,Salaryman Kintarou,"['Comedy', 'Drama', 'Seinen']","The story follows Kintaro, former leader of a widely feared and respected biker gang, who decides that its time to ""straighten out"" and become a ""salaryman"" since his wife died and he has to take care of his young son. 
 
(Source: AniDB)",TV,"['Bandai Visual', 'TBS', '81 Produce', 'Shueisha']",['JCF'],7.59,1827.0,5154.0,5254.0,20.0,Manga,"Feb 18, 2001 to Mar 18, 2001",https://myanimelist.net/anime/1608/Salaryman_Kintarou
506,Glass no Kamen,"['Drama', 'Romance', 'Shoujo']","Kitajima Maya, a 13-year old girl with a talent for acting, was discovered by the reclusive actress Tsukikage. The story follows Maya's growing up, intense training, overcoming challenges, and evolving into the foremost actress of her generation (she is about 20 so far). Maya's greatest rival is Himekawa Ayumi, the beautiful daughter of a famous movie couple. They ultimately vied for the most sought-after role - the ""Crimson Goddess"". An equally important subplot Maya's relationship with the handsome and ruthless entertainment mogul Hayami Masumi, who secretly became her number one fan, but misunderstandings and bad-timing obstructed their romance... 
 
(Source: ANN)",TV,['Studio Jack'],['Eiken'],7.47,1528.0,5254.0,5240.0,23.0,Manga,"Apr 9, 1984 to Sep 24, 1984",https://myanimelist.net/anime/506/Glass_no_Kamen
1371,Hi no Tori,"['Adventure', 'Drama', 'Historical', 'Sci-Fi', 'Supernatural']","Hi no Tori is a collection of stories that all have something in common. The Phoenix, whose blood is believed to give an eternal life to one who drinks it. Therefore many seek to kill it, but as the Phoenix of the tale, it's reborn from the ashes. Stories take place in future and the past, where humans fight with each other as always, and everyone is afraid to die. But still, every story teaches a lesson: Life is beginning of an eternity, an never-ending cycle.  
 
(Source: ANN)",TV,"['NHK', 'Tohokushinsha Film Corporation']",['Tezuka Productions'],7.24,1440.0,5240.0,5236.0,13.0,Manga,"Mar 21, 2004 to Jun 27, 2004",https://myanimelist.net/anime/1371/Hi_no_Tori
3272,Kinnikuman,"['Adventure', 'Comedy', 'Sports', 'Shounen']",Kinnikuman is a superhero... a bad one. The one day a person named Meat tells Kinnikuman that he is the prince of an alien planet. Kinnikuman must save the day numerous times fighting evil chiyojins and competing in tournaments to prove himself to his family and to gain respect and money.,TV,['Nippon Television Network'],['Toei Animation'],7.34,1545.0,5036.0,5229.0,137.0,Manga,"Apr 3, 1983 to Oct 1, 1986",https://myanimelist.net/anime/3272/Kinnikuman
1628,Maou Dante,"['Action', 'Demons', 'Horror', 'Shounen', 'Supernatural']","While sleeping one night, Ryo Utsugi had a nightmare of monsters attacking him. One day he learns a mysterious power to let him hear voices and have visions of girls getting killed, but one night he hears the same voice. 
 
(Source: ANN)",TV,"['AT-X', 'Dynamic Planning']",['Magic Bus'],6.23,1964.0,5159.0,5172.0,13.0,Manga,"Aug 31, 2002 to Nov 21, 2002",https://myanimelist.net/anime/1628/Maou_Dante
1628,Maou Dante,"['Action', 'Demons', 'Horror', 'Shounen', 'Supernatural']","While sleeping one night, Ryo Utsugi had a nightmare of monsters attacking him. One day he learns a mysterious power to let him hear voices and have visions of girls getting killed, but one night he hears the same voice. 
 
(Source: ANN)",TV,"['AT-X', 'Dynamic Planning']",['Magic Bus'],6.23,1964.0,5159.0,5172.0,13.0,Manga,"Aug 31, 2002 to Nov 21, 2002",https://myanimelist.net/anime/1628/Maou_Dante
